Using device: cpu
Loading data...

Starting training...

Epoch 1/10 | Batch 0/422903 | Avg Loss: 4.285382
Epoch 1/10 | Batch 100/422903 | Avg Loss: 2.570822
Epoch 1/10 | Batch 200/422903 | Avg Loss: 2.087473
Epoch 1/10 | Batch 300/422903 | Avg Loss: 1.851542
Epoch 1/10 | Batch 400/422903 | Avg Loss: 1.722878
Epoch 1/10 | Batch 500/422903 | Avg Loss: 1.630285
Epoch 1/10 | Batch 600/422903 | Avg Loss: 1.565897
Epoch 1/10 | Batch 700/422903 | Avg Loss: 1.521609
Epoch 1/10 | Batch 800/422903 | Avg Loss: 1.480519
Epoch 1/10 | Batch 900/422903 | Avg Loss: 1.448188
Epoch 1/10 | Batch 1000/422903 | Avg Loss: 1.417428
Epoch 1/10 | Batch 1100/422903 | Avg Loss: 1.396595
Epoch 1/10 | Batch 1200/422903 | Avg Loss: 1.375529
Epoch 1/10 | Batch 1300/422903 | Avg Loss: 1.355985
Epoch 1/10 | Batch 1400/422903 | Avg Loss: 1.340495
Epoch 1/10 | Batch 1500/422903 | Avg Loss: 1.326045
Epoch 1/10 | Batch 1600/422903 | Avg Loss: 1.316470
Epoch 1/10 | Batch 1700/422903 | Avg Loss: 1.304952
Epoch 1/10 | Batch 1800/422903 | Avg Loss: 1.293186
Epoch 1/10 | Batch 1900/422903 | Avg Loss: 1.285411
Epoch 1/10 | Batch 2000/422903 | Avg Loss: 1.278388
Epoch 1/10 | Batch 2100/422903 | Avg Loss: 1.270268
Epoch 1/10 | Batch 2200/422903 | Avg Loss: 1.262684
Epoch 1/10 | Batch 2300/422903 | Avg Loss: 1.256689
Epoch 1/10 | Batch 2400/422903 | Avg Loss: 1.249378
Epoch 1/10 | Batch 2500/422903 | Avg Loss: 1.243174
Epoch 1/10 | Batch 2600/422903 | Avg Loss: 1.237721
Epoch 1/10 | Batch 2700/422903 | Avg Loss: 1.231741
Epoch 1/10 | Batch 2800/422903 | Avg Loss: 1.226944
Epoch 1/10 | Batch 2900/422903 | Avg Loss: 1.221610
Epoch 1/10 | Batch 3000/422903 | Avg Loss: 1.217317
Epoch 1/10 | Batch 3100/422903 | Avg Loss: 1.212309
Epoch 1/10 | Batch 3200/422903 | Avg Loss: 1.208798
Epoch 1/10 | Batch 3300/422903 | Avg Loss: 1.204547
Epoch 1/10 | Batch 3400/422903 | Avg Loss: 1.200427
Epoch 1/10 | Batch 3500/422903 | Avg Loss: 1.197372
Epoch 1/10 | Batch 3600/422903 | Avg Loss: 1.193706
Epoch 1/10 | Batch 3700/422903 | Avg Loss: 1.191043
Epoch 1/10 | Batch 3800/422903 | Avg Loss: 1.188425
Epoch 1/10 | Batch 3900/422903 | Avg Loss: 1.185128
Epoch 1/10 | Batch 4000/422903 | Avg Loss: 1.182690
Epoch 1/10 | Batch 4100/422903 | Avg Loss: 1.178936
Epoch 1/10 | Batch 4200/422903 | Avg Loss: 1.176664
Epoch 1/10 | Batch 4300/422903 | Avg Loss: 1.174679
Epoch 1/10 | Batch 4400/422903 | Avg Loss: 1.172631
Epoch 1/10 | Batch 4500/422903 | Avg Loss: 1.170348
Epoch 1/10 | Batch 4600/422903 | Avg Loss: 1.167588
Epoch 1/10 | Batch 4700/422903 | Avg Loss: 1.165220
Epoch 1/10 | Batch 4800/422903 | Avg Loss: 1.162515
Epoch 1/10 | Batch 4900/422903 | Avg Loss: 1.159861
Epoch 1/10 | Batch 5000/422903 | Avg Loss: 1.157758
Epoch 1/10 | Batch 5100/422903 | Avg Loss: 1.156064
Epoch 1/10 | Batch 5200/422903 | Avg Loss: 1.153052
Epoch 1/10 | Batch 5300/422903 | Avg Loss: 1.151094
Epoch 1/10 | Batch 5400/422903 | Avg Loss: 1.148437
Epoch 1/10 | Batch 5500/422903 | Avg Loss: 1.146447
Epoch 1/10 | Batch 5600/422903 | Avg Loss: 1.144829
Epoch 1/10 | Batch 5700/422903 | Avg Loss: 1.142999
Epoch 1/10 | Batch 5800/422903 | Avg Loss: 1.140893
Epoch 1/10 | Batch 5900/422903 | Avg Loss: 1.138974
Epoch 1/10 | Batch 6000/422903 | Avg Loss: 1.137515
Epoch 1/10 | Batch 6100/422903 | Avg Loss: 1.136421
Epoch 1/10 | Batch 6200/422903 | Avg Loss: 1.135062
Epoch 1/10 | Batch 6300/422903 | Avg Loss: 1.132914
Epoch 1/10 | Batch 6400/422903 | Avg Loss: 1.130933
Epoch 1/10 | Batch 6500/422903 | Avg Loss: 1.129484
Epoch 1/10 | Batch 6600/422903 | Avg Loss: 1.128553
Epoch 1/10 | Batch 6700/422903 | Avg Loss: 1.126931
Epoch 1/10 | Batch 6800/422903 | Avg Loss: 1.125011
Epoch 1/10 | Batch 6900/422903 | Avg Loss: 1.123627
Epoch 1/10 | Batch 7000/422903 | Avg Loss: 1.122091
Epoch 1/10 | Batch 7100/422903 | Avg Loss: 1.120523
Epoch 1/10 | Batch 7200/422903 | Avg Loss: 1.118657
Epoch 1/10 | Batch 7300/422903 | Avg Loss: 1.117267
Epoch 1/10 | Batch 7400/422903 | Avg Loss: 1.115783
